股票代码,股票名称,当前价格,买入信号,建议买入价格,建议止损价格,评分,图表路径
600266,城建发展,4.39,RSI值为41.30，处于低位回升阶段; KDJ低位金叉,支撑位买入: 4.34(1.14%折扣); 小幅回调买入(2%): 4.3(2.00%折扣); 布林带下轨买入: 4.25(3.19%折扣),近期低点止损: 4.22(风险3.87%); ATR止损(2倍ATR): 4.12(风险6.15%); 固定百分比止损: 4.04(风险8.00%),30,results/600266_城建发展_analysis.png
600268,国电南自,8.01,过去一个月呈上升趋势: 强势上涨22.29%; 突破20日前高,小幅回调买入(2%): 7.85(2.00%折扣); MA20均线回调买入: 7.6(5.12%折扣); 支撑位买入: 7.57(5.49%折扣); 布林带下轨买入: 6.99(12.73%折扣),ATR止损(2倍ATR): 7.6(风险5.12%); 固定百分比止损: 7.37(风险8.00%); 近期低点止损: 6.69(风险16.48%),30,results/600268_国电南自_analysis.png
600273,嘉化能源,8.45,过去一个月呈上升趋势: 强势上涨13.58%; RSI值为50.00，处于低位回升阶段,支撑位买入: 8.38(0.83%折扣); 布林带下轨买入: 8.33(1.42%折扣); 小幅回调买入(2%): 8.28(2.00%折扣),ATR止损(2倍ATR): 8.19(风险3.08%); 近期低点止损: 8.1(风险4.14%); 固定百分比止损: 7.77(风险8.00%),30,results/600273_嘉化能源_analysis.png
600351,亚宝药业,6.28,过去一个月呈上升趋势: 强势上涨10.76%; 突破20日前高,小幅回调买入(2%): 6.15(2.00%折扣); MA20均线回调买入: 6.08(3.18%折扣); 支撑位买入: 6.04(3.82%折扣); 布林带下轨买入: 5.85(6.85%折扣),ATR止损(2倍ATR): 6.11(风险2.71%); 固定百分比止损: 5.78(风险8.00%); 近期低点止损: 5.65(风险10.03%),30,results/600351_亚宝药业_analysis.png
600358,ST联合,4.73,过去一个月呈上升趋势: 强势上涨15.37%; 突破20日前高,小幅回调买入(2%): 4.64(2.00%折扣); MA20均线回调买入: 4.26(9.94%折扣); 支撑位买入: 4.17(11.84%折扣); 布林带下轨买入: 3.87(18.18%折扣),ATR止损(2倍ATR): 4.43(风险6.34%); 固定百分比止损: 4.35(风险8.00%); 近期低点止损: 3.86(风险18.39%),30,results/600358_ST联合_analysis.png
600365,ST通葡,3.01,过去一个月呈上升趋势: 强势上涨19.44%; RSI值为40.00，处于低位回升阶段,支撑位买入: 2.98(1.0%折扣); 小幅回调买入(2%): 2.95(2.00%折扣); 布林带下轨买入: 2.79(7.31%折扣),ATR止损(2倍ATR): 2.77(风险7.97%); 固定百分比止损: 2.77(风险8.00%); 近期低点止损: 2.52(风险16.28%),30,results/600365_ST通葡_analysis.png
600398,海澜之家,7.76,RSI值为42.44，处于低位回升阶段; KDJ低位金叉,支撑位买入: 7.66(1.29%折扣); 小幅回调买入(2%): 7.6(2.00%折扣); 布林带下轨买入: 7.59(2.19%折扣),近期低点止损: 7.42(风险4.38%); ATR止损(2倍ATR): 7.26(风险6.44%); 固定百分比止损: 7.14(风险8.00%),30,results/600398_海澜之家_analysis.png
600463,空港股份,13.04,过去一个月呈上升趋势: 强势上涨55.24%; 突破20日前高,小幅回调买入(2%): 12.78(2.00%折扣); MA20均线回调买入: 9.69(25.69%折扣); 支撑位买入: 9.61(26.3%折扣); 布林带下轨买入: 7.34(43.71%折扣),固定百分比止损: 12.0(风险8.00%); ATR止损(2倍ATR): 11.92(风险8.59%); 近期低点止损: 7.97(风险38.88%),30,results/600463_空港股份_analysis.png
600476,湘邮科技,17.56,过去一个月呈上升趋势: 强势上涨25.43%; 突破20日前高,小幅回调买入(2%): 17.21(2.00%折扣); 支撑位买入: 15.81(9.97%折扣); MA20均线回调买入: 15.8(10.02%折扣); 布林带下轨买入: 14.13(19.53%折扣),ATR止损(2倍ATR): 16.39(风险6.66%); 固定百分比止损: 16.16(风险8.00%); 近期低点止损: 14.06(风险19.93%),30,results/600476_湘邮科技_analysis.png
600489,中金黄金,13.75,过去一个月呈上升趋势: 强势上涨10.00%; RSI值为46.67，处于低位回升阶段,小幅回调买入(2%): 13.48(2.00%折扣); 支撑位买入: 13.19(4.07%折扣); 布林带下轨买入: 12.79(6.98%折扣),ATR止损(2倍ATR): 13.05(风险5.09%); 近期低点止损: 12.87(风险6.4%); 固定百分比止损: 12.65(风险8.00%),30,results/600489_中金黄金_analysis.png
600505,西昌电力,17.78,过去一个月呈上升趋势: 强势上涨63.12%; RSI值为44.17，处于低位回升阶段,小幅回调买入(2%): 17.42(2.00%折扣); MA20均线回调买入: 16.27(8.49%折扣); 支撑位买入: 14.94(15.97%折扣); 布林带下轨买入: 13.82(22.27%折扣),固定百分比止损: 16.36(风险8.00%); ATR止损(2倍ATR): 15.2(风险14.51%); 近期低点止损: 12.94(风险27.22%),30,results/600505_西昌电力_analysis.png
600521,华海药业,15.65,"放量上涨: 量比1.96, 涨幅0.19%; 突破20日前高",小幅回调买入(2%): 15.34(2.00%折扣); MA20均线回调买入: 14.53(7.16%折扣); 支撑位买入: 14.12(9.78%折扣); 布林带下轨买入: 13.66(12.72%折扣),ATR止损(2倍ATR): 14.92(风险4.66%); 固定百分比止损: 14.4(风险8.00%); 近期低点止损: 13.63(风险12.91%),30,results/600521_华海药业_analysis.png
600535,天士力,16.3,过去一个月呈上升趋势: 强势上涨12.80%; 突破20日前高,小幅回调买入(2%): 15.97(2.00%折扣); MA20均线回调买入: 15.37(5.71%折扣); 支撑位买入: 15.17(6.93%折扣); 布林带下轨买入: 14.55(10.74%折扣),ATR止损(2倍ATR): 15.71(风险3.62%); 固定百分比止损: 15.0(风险8.00%); 近期低点止损: 14.46(风险11.29%),30,results/600535_天士力_analysis.png
600547,山东黄金,30.15,过去一个月呈上升趋势: 强势上涨18.89%; RSI值为43.73，处于低位回升阶段,小幅回调买入(2%): 29.55(2.00%折扣); 支撑位买入: 28.94(4.01%折扣); 布林带下轨买入: 27.84(7.66%折扣),ATR止损(2倍ATR): 28.55(风险5.31%); 近期低点止损: 28.27(风险6.24%); 固定百分比止损: 27.74(风险8.00%),30,results/600547_山东黄金_analysis.png
600563,法拉电子,104.04,过去一个月呈上升趋势: 强势上涨10.10%; RSI值为47.99，处于低位回升阶段,支撑位买入: 103.19(0.82%折扣); 小幅回调买入(2%): 101.96(2.00%折扣); 布林带下轨买入: 100.7(3.21%折扣),ATR止损(2倍ATR): 99.07(风险4.78%); 近期低点止损: 95.84(风险7.88%); 固定百分比止损: 95.72(风险8.00%),30,results/600563_法拉电子_analysis.png
600585,海螺水泥,23.71,RSI值为31.39，处于低位回升阶段; KDJ低位金叉,支撑位买入: 23.41(1.27%折扣); 小幅回调买入(2%): 23.24(2.00%折扣); 布林带下轨买入: 23.15(2.36%折扣),ATR止损(2倍ATR): 23.07(风险2.7%); 近期低点止损: 22.9(风险3.42%); 固定百分比止损: 21.81(风险8.00%),30,results/600585_海螺水泥_analysis.png
600594,益佰制药,3.97,过去一个月呈上升趋势: 强势上涨23.68%; 突破20日前高,小幅回调买入(2%): 3.89(2.00%折扣); MA20均线回调买入: 3.65(8.06%折扣); 支撑位买入: 3.64(8.31%折扣); 布林带下轨买入: 3.35(15.62%折扣),ATR止损(2倍ATR): 3.8(风险4.28%); 固定百分比止损: 3.65(风险8.00%); 近期低点止损: 3.34(风险15.87%),30,results/600594_益佰制药_analysis.png
600605,汇通能源,35.6,过去一个月呈上升趋势: 强势上涨16.26%; RSI值为50.00，处于低位回升阶段,小幅回调买入(2%): 34.89(2.00%折扣); 支撑位买入: 34.53(3.01%折扣); 布林带下轨买入: 32.46(8.82%折扣),固定百分比止损: 32.75(风险8.00%); 近期低点止损: 32.65(风险8.29%); ATR止损(2倍ATR): 32.27(风险9.35%),30,results/600605_汇通能源_analysis.png
600610,中毅达,18.22,过去一个月呈上升趋势: 强势上涨117.16%; 突破20日前高,小幅回调买入(2%): 17.86(2.00%折扣); MA20均线回调买入: 12.51(31.34%折扣); 支撑位买入: 11.65(36.06%折扣); 布林带下轨买入: 7.53(58.67%折扣),固定百分比止损: 16.76(风险8.00%); ATR止损(2倍ATR): 15.21(风险16.52%); 近期低点止损: 8.59(风险52.85%),30,results/600610_中毅达_analysis.png
600613,神奇制药,6.46,过去一个月呈上升趋势: 强势上涨10.05%; 突破20日前高,小幅回调买入(2%): 6.33(2.00%折扣); MA20均线回调买入: 6.23(3.56%折扣); 支撑位买入: 6.15(4.8%折扣); 布林带下轨买入: 6.01(6.97%折扣),ATR止损(2倍ATR): 6.22(风险3.72%); 固定百分比止损: 5.94(风险8.00%); 近期低点止损: 5.81(风险10.06%),30,results/600613_神奇制药_analysis.png
600616,金枫酒业,6.01,过去一个月呈上升趋势: 强势上涨20.20%; 突破20日前高,小幅回调买入(2%): 5.89(2.00%折扣); MA20均线回调买入: 5.57(7.32%折扣); 支撑位买入: 5.45(9.32%折扣); 布林带下轨买入: 5.17(13.98%折扣),ATR止损(2倍ATR): 5.58(风险7.15%); 固定百分比止损: 5.53(风险8.00%); 近期低点止损: 5.03(风险16.31%),30,results/600616_金枫酒业_analysis.png
600628,新世界,7.5,过去一个月呈上升趋势: 强势上涨11.28%; RSI值为46.76，处于低位回升阶段,小幅回调买入(2%): 7.35(2.00%折扣); 支撑位买入: 7.24(3.47%折扣); 布林带下轨买入: 6.98(6.93%折扣),ATR止损(2倍ATR): 7.08(风险5.6%); 近期低点止损: 7.06(风险5.87%); 固定百分比止损: 6.9(风险8.00%),30,results/600628_新世界_analysis.png
600633,浙数文化,13.35,过去一个月呈上升趋势: 强势上涨11.06%; RSI值为47.10，处于低位回升阶段,小幅回调买入(2%): 13.08(2.00%折扣); 支撑位买入: 12.99(2.7%折扣); 布林带下轨买入: 12.81(4.04%折扣),近期低点止损: 12.65(风险5.24%); ATR止损(2倍ATR): 12.46(风险6.67%); 固定百分比止损: 12.28(风险8.00%),30,results/600633_浙数文化_analysis.png
600668,尖峰集团,15.48,过去一个月呈上升趋势: 强势上涨55.89%; 突破20日前高,小幅回调买入(2%): 15.17(2.00%折扣); 支撑位买入: 13.21(14.66%折扣); MA20均线回调买入: 13.18(14.86%折扣); 布林带下轨买入: 10.65(31.2%折扣),固定百分比止损: 14.24(风险8.00%); ATR止损(2倍ATR): 14.07(风险9.11%); 近期低点止损: 10.39(风险32.88%),30,results/600668_尖峰集团_analysis.png
600671,天目药业,13.46,过去一个月呈上升趋势: 强势上涨14.36%; RSI值为38.23，处于低位回升阶段,小幅回调买入(2%): 13.19(2.00%折扣); 支撑位买入: 12.84(4.61%折扣); 布林带下轨买入: 12.64(6.09%折扣),固定百分比止损: 12.38(风险8.00%); 近期低点止损: 12.03(风险10.62%); ATR止损(2倍ATR): 11.98(风险11.0%),30,results/600671_天目药业_analysis.png
600694,大商股份,25.02,过去一个月呈上升趋势: 强势上涨10.07%; RSI值为37.91，处于低位回升阶段,小幅回调买入(2%): 24.52(2.00%折扣); 支撑位买入: 24.5(2.08%折扣); 布林带下轨买入: 24.32(2.8%折扣),近期低点止损: 23.98(风险4.16%); ATR止损(2倍ATR): 23.7(风险5.28%); 固定百分比止损: 23.02(风险8.00%),30,results/600694_大商股份_analysis.png
600726,华电能源,2.55,过去一个月呈上升趋势: 强势上涨22.60%; RSI值为40.57，处于低位回升阶段,小幅回调买入(2%): 2.5(2.00%折扣); MA20均线回调买入: 2.47(3.14%折扣); 支撑位买入: 2.44(4.31%折扣); 布林带下轨买入: 2.18(14.51%折扣),固定百分比止损: 2.35(风险8.00%); ATR止损(2倍ATR): 2.29(风险10.2%); 近期低点止损: 2.15(风险15.69%),30,results/600726_华电能源_analysis.png
600729,重庆百货,31.37,过去一个月呈上升趋势: 强势上涨10.73%; RSI值为47.92，处于低位回升阶段,小幅回调买入(2%): 30.74(2.00%折扣); 支撑位买入: 30.61(2.42%折扣); 布林带下轨买入: 30.07(4.14%折扣),ATR止损(2倍ATR): 29.97(风险4.46%); 近期低点止损: 29.95(风险4.53%); 固定百分比止损: 28.86(风险8.00%),30,results/600729_重庆百货_analysis.png
600770,综艺股份,6.86,过去一个月呈上升趋势: 强势上涨79.58%; 突破20日前高,小幅回调买入(2%): 6.72(2.00%折扣); MA20均线回调买入: 4.51(34.26%折扣); 支撑位买入: 4.11(40.09%折扣); 布林带下轨买入: 2.83(58.75%折扣),固定百分比止损: 6.31(风险8.00%); ATR止损(2倍ATR): 6.3(风险8.16%); 近期低点止损: 3.78(风险44.9%),30,results/600770_综艺股份_analysis.png
600774,汉商集团,8.65,过去一个月呈上升趋势: 强势上涨20.14%; KDJ低位金叉,MA20均线回调买入: 8.54(1.27%折扣); 小幅回调买入(2%): 8.48(2.00%折扣); 支撑位买入: 8.38(3.12%折扣); 布林带下轨买入: 7.29(15.72%折扣),固定百分比止损: 7.96(风险8.00%); ATR止损(2倍ATR): 7.57(风险12.49%); 近期低点止损: 7.17(风险17.11%),30,results/600774_汉商集团_analysis.png
600777,ST新潮,3.21,"过去一个月呈上升趋势: 强势上涨44.59%; 放量上涨: 量比1.54, 涨幅1.26%",小幅回调买入(2%): 3.15(2.00%折扣); MA20均线回调买入: 2.88(10.28%折扣); 支撑位买入: 2.86(10.9%折扣); 布林带下轨买入: 2.36(26.48%折扣),ATR止损(2倍ATR): 3.06(风险4.67%); 固定百分比止损: 2.95(风险8.00%); 近期低点止损: 2.29(风险28.66%),30,results/600777_ST新潮_analysis.png
600785,新华百货,12.43,过去一个月呈上升趋势: 强势上涨15.09%; RSI值为43.98，处于低位回升阶段,小幅回调买入(2%): 12.18(2.00%折扣); 支撑位买入: 12.07(2.9%折扣); 布林带下轨买入: 11.96(3.78%折扣),ATR止损(2倍ATR): 11.86(风险4.59%); 近期低点止损: 11.8(风险5.07%); 固定百分比止损: 11.44(风险8.00%),30,results/600785_新华百货_analysis.png
600794,保税科技,4.32,过去一个月呈上升趋势: 强势上涨38.91%; RSI值为41.74，处于低位回升阶段,小幅回调买入(2%): 4.23(2.00%折扣); 支撑位买入: 4.03(6.71%折扣); 布林带下轨买入: 3.45(20.14%折扣),固定百分比止损: 3.97(风险8.00%); 近期低点止损: 3.87(风险10.42%); ATR止损(2倍ATR): 3.82(风险11.57%),30,results/600794_保税科技_analysis.png
600805,悦达投资,5.09,过去一个月呈上升趋势: 强势上涨21.77%; 突破20日前高,小幅回调买入(2%): 4.99(2.00%折扣); MA20均线回调买入: 4.59(9.82%折扣); 支撑位买入: 4.56(10.41%折扣); 布林带下轨买入: 4.07(20.04%折扣),ATR止损(2倍ATR): 4.77(风险6.29%); 固定百分比止损: 4.68(风险8.00%); 近期低点止损: 4.1(风险19.45%),30,results/600805_悦达投资_analysis.png
600822,上海物贸,11.06,过去一个月呈上升趋势: 强势上涨29.21%; RSI值为42.78，处于低位回升阶段,小幅回调买入(2%): 10.84(2.00%折扣); MA20均线回调买入: 10.63(3.89%折扣); 支撑位买入: 10.26(7.23%折扣); 布林带下轨买入: 9.52(13.92%折扣),固定百分比止损: 10.18(风险8.00%); ATR止损(2倍ATR): 9.95(风险10.04%); 近期低点止损: 8.94(风险19.17%),30,results/600822_上海物贸_analysis.png
600826,兰生股份,8.02,过去一个月呈上升趋势: 强势上涨13.44%; RSI值为41.94，处于低位回升阶段,小幅回调买入(2%): 7.86(2.00%折扣); 支撑位买入: 7.74(3.49%折扣); 布林带下轨买入: 7.54(5.99%折扣),ATR止损(2倍ATR): 7.56(风险5.74%); 近期低点止损: 7.45(风险7.11%); 固定百分比止损: 7.38(风险8.00%),30,results/600826_兰生股份_analysis.png
600828,茂业商业,4.2,过去一个月呈上升趋势: 强势上涨47.89%; RSI值为37.86，处于低位回升阶段,小幅回调买入(2%): 4.12(2.00%折扣); 支撑位买入: 4.09(2.62%折扣); 布林带下轨买入: 3.39(19.29%折扣),固定百分比止损: 3.86(风险8.00%); 近期低点止损: 3.5(风险16.67%); ATR止损(2倍ATR): 3.33(风险20.71%),30,results/600828_茂业商业_analysis.png
600833,第一医药,12.89,"过去一个月呈上升趋势: 强势上涨12.18%; 放量上涨: 量比1.88, 涨幅1.10%",小幅回调买入(2%): 12.63(2.00%折扣); MA20均线回调买入: 12.18(5.51%折扣); 支撑位买入: 11.9(7.68%折扣); 布林带下轨买入: 11.68(9.39%折扣),ATR止损(2倍ATR): 12.24(风险5.04%); 固定百分比止损: 11.86(风险8.00%); 近期低点止损: 11.56(风险10.32%),30,results/600833_第一医药_analysis.png
600866,星湖科技,7.47,过去一个月呈上升趋势: 强势上涨23.88%; RSI值为49.55，处于低位回升阶段,小幅回调买入(2%): 7.32(2.00%折扣); 支撑位买入: 7.28(2.54%折扣); 布林带下轨买入: 7.15(4.28%折扣),ATR止损(2倍ATR): 7.14(风险4.42%); 固定百分比止损: 6.87(风险8.00%); 近期低点止损: 6.65(风险10.98%),30,results/600866_星湖科技_analysis.png
600868,梅雁吉祥,2.97,RSI值为47.62，处于低位回升阶段; KDJ低位金叉,支撑位买入: 2.92(1.68%折扣); 小幅回调买入(2%): 2.91(2.00%折扣); 布林带下轨买入: 2.86(3.7%折扣),ATR止损(2倍ATR): 2.84(风险4.38%); 近期低点止损: 2.81(风险5.39%); 固定百分比止损: 2.73(风险8.00%),30,results/600868_梅雁吉祥_analysis.png
600886,国投电力,16.01,过去一个月呈上升趋势: 强势上涨11.26%; 突破20日前高,小幅回调买入(2%): 15.69(2.00%折扣); MA20均线回调买入: 15.18(5.18%折扣); 支撑位买入: 15.04(6.06%折扣); 布林带下轨买入: 14.42(9.93%折扣),ATR止损(2倍ATR): 15.49(风险3.25%); 固定百分比止损: 14.73(风险8.00%); 近期低点止损: 14.12(风险11.81%),30,results/600886_国投电力_analysis.png
600895,张江高科,25.3,过去一个月呈上升趋势: 强势上涨13.55%; RSI值为37.82，处于低位回升阶段,支撑位买入: 25.2(0.4%折扣); 布林带下轨买入: 25.02(1.11%折扣); 小幅回调买入(2%): 24.79(2.00%折扣),近期低点止损: 24.65(风险2.57%); ATR止损(2倍ATR): 24.3(风险3.95%); 固定百分比止损: 23.28(风险8.00%),30,results/600895_张江高科_analysis.png
600968,海油发展,3.91,过去一个月呈上升趋势: 强势上涨11.40%; RSI值为38.10，处于低位回升阶段,支撑位买入: 3.9(0.26%折扣); 布林带下轨买入: 3.87(1.02%折扣); 小幅回调买入(2%): 3.83(2.00%折扣),近期低点止损: 3.79(风险3.07%); ATR止损(2倍ATR): 3.78(风险3.32%); 固定百分比止损: 3.6(风险8.00%),30,results/600968_海油发展_analysis.png
600993,马应龙,29.09,过去一个月呈上升趋势: 强势上涨16.92%; 突破20日前高,小幅回调买入(2%): 28.51(2.00%折扣); MA20均线回调买入: 26.94(7.39%折扣); 支撑位买入: 26.5(8.9%折扣); 布林带下轨买入: 24.97(14.16%折扣),ATR止损(2倍ATR): 27.69(风险4.81%); 固定百分比止损: 26.76(风险8.00%); 近期低点止损: 24.97(风险14.16%),30,results/600993_马应龙_analysis.png
601010,文峰股份,2.93,过去一个月呈上升趋势: 强势上涨10.98%; RSI值为31.58，处于低位回升阶段,支撑位买入: 2.91(0.68%折扣); 小幅回调买入(2%): 2.87(2.00%折扣); 布林带下轨买入: 2.76(5.8%折扣),近期低点止损: 2.82(风险3.75%); ATR止损(2倍ATR): 2.76(风险5.8%); 固定百分比止损: 2.7(风险8.00%),30,results/601010_文峰股份_analysis.png
601021,春秋航空,58.26,过去一个月呈上升趋势: 强势上涨18.17%; 突破20日前高,小幅回调买入(2%): 57.09(2.00%折扣); MA20均线回调买入: 55.18(5.29%折扣); 支撑位买入: 54.33(6.75%折扣); 布林带下轨买入: 51.9(10.92%折扣),ATR止损(2倍ATR): 55.32(风险5.05%); 固定百分比止损: 53.6(风险8.00%); 近期低点止损: 51.61(风险11.41%),30,results/601021_春秋航空_analysis.png
601107,四川成渝,6.13,过去一个月呈上升趋势: 强势上涨18.57%; 突破20日前高,小幅回调买入(2%): 6.01(2.00%折扣); MA20均线回调买入: 5.78(5.71%折扣); 支撑位买入: 5.65(7.83%折扣); 布林带下轨买入: 5.52(9.95%折扣),ATR止损(2倍ATR): 5.85(风险4.57%); 固定百分比止损: 5.64(风险8.00%); 近期低点止损: 5.51(风险10.11%),30,results/601107_四川成渝_analysis.png
601111,中国国航,7.77,过去一个月呈上升趋势: 强势上涨12.28%; 突破20日前高,小幅回调买入(2%): 7.61(2.00%折扣); MA20均线回调买入: 7.41(4.63%折扣); 支撑位买入: 7.28(6.31%折扣); 布林带下轨买入: 7.03(9.52%折扣),ATR止损(2倍ATR): 7.4(风险4.76%); 固定百分比止损: 7.15(风险8.00%); 近期低点止损: 6.89(风险11.33%),30,results/601111_中国国航_analysis.png
601127,赛力斯,132.81,过去一个月呈上升趋势: 强势上涨17.71%; 突破20日前高,小幅回调买入(2%): 130.15(2.00%折扣); MA20均线回调买入: 128.71(3.09%折扣); 支撑位买入: 126.59(4.68%折扣); 布林带下轨买入: 125.61(5.42%折扣),ATR止损(2倍ATR): 127.59(风险3.93%); 近期低点止损: 122.33(风险7.89%); 固定百分比止损: 122.19(风险8.00%),30,results/601127_赛力斯_analysis.png
601155,新城控股,12.89,过去一个月呈上升趋势: 强势上涨14.99%; RSI值为44.55，处于低位回升阶段,小幅回调买入(2%): 12.63(2.00%折扣); 支撑位买入: 12.56(2.56%折扣); 布林带下轨买入: 12.35(4.19%折扣),近期低点止损: 12.25(风险4.97%); ATR止损(2倍ATR): 12.14(风险5.82%); 固定百分比止损: 11.86(风险8.00%),30,results/601155_新城控股_analysis.png
601188,龙江交通,3.6,过去一个月呈上升趋势: 强势上涨10.43%; RSI值为45.28，处于低位回升阶段,支撑位买入: 3.56(1.11%折扣); 小幅回调买入(2%): 3.53(2.00%折扣); 布林带下轨买入: 3.43(4.72%折扣),近期低点止损: 3.44(风险4.44%); ATR止损(2倍ATR): 3.31(风险8.06%); 固定百分比止损: 3.31(风险8.00%),30,results/601188_龙江交通_analysis.png
601288,农业银行,5.61,过去一个月呈上升趋势: 强势上涨11.53%; RSI值为50.00，处于低位回升阶段,MA20均线回调买入: 5.53(1.43%折扣); 小幅回调买入(2%): 5.5(2.00%折扣); 支撑位买入: 5.44(3.03%折扣); 布林带下轨买入: 5.36(4.46%折扣),ATR止损(2倍ATR): 5.41(风险3.57%); 近期低点止损: 5.23(风险6.77%); 固定百分比止损: 5.16(风险8.00%),30,results/601288_农业银行_analysis.png
601579,会稽山,18.43,过去一个月呈上升趋势: 强势上涨49.84%; 突破20日前高,小幅回调买入(2%): 18.06(2.00%折扣); MA20均线回调买入: 14.82(19.59%折扣); 支撑位买入: 14.34(22.19%折扣); 布林带下轨买入: 12.23(33.64%折扣),固定百分比止损: 16.96(风险8.00%); ATR止损(2倍ATR): 16.54(风险10.26%); 近期低点止损: 12.31(风险33.21%),30,results/601579_会稽山_analysis.png
601609,金田股份,6.49,过去一个月呈上升趋势: 强势上涨15.07%; RSI值为48.39，处于低位回升阶段,布林带下轨买入: 6.48(0.15%折扣); 小幅回调买入(2%): 6.36(2.00%折扣),ATR止损(2倍ATR): 6.26(风险3.54%); 近期低点止损: 6.12(风险5.7%); 固定百分比止损: 5.97(风险8.00%),30,results/601609_金田股份_analysis.png
601899,紫金矿业,18.1,过去一个月呈上升趋势: 强势上涨17.46%; KDJ低位金叉,MA20均线回调买入: 17.77(1.82%折扣); 小幅回调买入(2%): 17.74(2.00%折扣); 支撑位买入: 17.33(4.25%折扣); 布林带下轨买入: 17.12(5.41%折扣),ATR止损(2倍ATR): 17.42(风险3.76%); 近期低点止损: 16.93(风险6.46%); 固定百分比止损: 16.65(风险8.00%),30,results/601899_紫金矿业_analysis.png
601956,东贝集团,6.36,过去一个月呈上升趋势: 强势上涨31.95%; RSI值为31.33，处于低位回升阶段,支撑位买入: 6.28(1.26%折扣); 小幅回调买入(2%): 6.23(2.00%折扣); 布林带下轨买入: 5.24(17.61%折扣),固定百分比止损: 5.85(风险8.00%); ATR止损(2倍ATR): 5.43(风险14.62%); 近期低点止损: 4.95(风险22.17%),30,results/601956_东贝集团_analysis.png
601991,大唐发电,3.36,过去一个月呈上升趋势: 强势上涨22.18%; 突破20日前高,小幅回调买入(2%): 3.29(2.00%折扣); 支撑位买入: 3.18(5.36%折扣); MA20均线回调买入: 3.17(5.65%折扣); 布林带下轨买入: 2.92(13.1%折扣),ATR止损(2倍ATR): 3.19(风险5.06%); 固定百分比止损: 3.09(风险8.00%); 近期低点止损: 2.87(风险14.58%),30,results/601991_大唐发电_analysis.png
603009,北特科技,43.75,过去一个月呈上升趋势: 强势上涨10.70%; RSI值为47.15，处于低位回升阶段,小幅回调买入(2%): 42.88(2.00%折扣); 支撑位买入: 42.36(3.18%折扣); 布林带下轨买入: 41.23(5.76%折扣),固定百分比止损: 40.25(风险8.00%); ATR止损(2倍ATR): 39.28(风险10.22%); 近期低点止损: 38.03(风险13.07%),30,results/603009_北特科技_analysis.png
603017,中衡设计,9.11,过去一个月呈上升趋势: 强势上涨18.47%; 突破20日前高,小幅回调买入(2%): 8.93(2.00%折扣); MA20均线回调买入: 8.4(7.79%折扣); 支撑位买入: 8.38(8.01%折扣); 布林带下轨买入: 7.84(13.94%折扣),ATR止损(2倍ATR): 8.64(风险5.16%); 固定百分比止损: 8.38(风险8.00%); 近期低点止损: 7.77(风险14.71%),30,results/603017_中衡设计_analysis.png
603042,华脉科技,14.2,过去一个月呈上升趋势: 强势上涨21.78%; RSI值为50.00，处于低位回升阶段,MA20均线回调买入: 14.12(0.56%折扣); 小幅回调买入(2%): 13.92(2.00%折扣); 支撑位买入: 13.77(3.03%折扣); 布林带下轨买入: 13.05(8.1%折扣),固定百分比止损: 13.06(风险8.00%); ATR止损(2倍ATR): 12.96(风险8.73%); 近期低点止损: 12.36(风险12.96%),30,results/603042_华脉科技_analysis.png
603057,紫燕食品,21.83,过去一个月呈上升趋势: 强势上涨14.17%; RSI值为33.46，处于低位回升阶段,支撑位买入: 21.45(1.74%折扣); 小幅回调买入(2%): 21.39(2.00%折扣); 布林带下轨买入: 21.14(3.16%折扣),近期低点止损: 20.97(风险3.94%); ATR止损(2倍ATR): 20.6(风险5.63%); 固定百分比止损: 20.08(风险8.00%),30,results/603057_紫燕食品_analysis.png
603065,宿迁联盛,8.34,过去一个月呈上升趋势: 强势上涨20.35%; RSI值为48.80，处于低位回升阶段,MA20均线回调买入: 8.22(1.44%折扣); 小幅回调买入(2%): 8.17(2.00%折扣); 支撑位买入: 8.08(3.12%折扣); 布林带下轨买入: 7.24(13.19%折扣),固定百分比止损: 7.67(风险8.00%); ATR止损(2倍ATR): 7.53(风险9.71%); 近期低点止损: 7.1(风险14.87%),30,results/603065_宿迁联盛_analysis.png
603079,圣达生物,16.68,过去一个月呈上升趋势: 强势上涨12.25%; RSI值为49.89，处于低位回升阶段,MA20均线回调买入: 16.55(0.78%折扣); 小幅回调买入(2%): 16.35(2.00%折扣); 布林带下轨买入: 15.6(6.47%折扣); 支撑位买入: 15.54(6.83%折扣),固定百分比止损: 15.35(风险8.00%); ATR止损(2倍ATR): 15.28(风险8.39%); 近期低点止损: 15.09(风险9.53%),30,results/603079_圣达生物_analysis.png
603090,宏盛股份,23.98,过去一个月呈上升趋势: 强势上涨22.66%; RSI值为43.44，处于低位回升阶段,小幅回调买入(2%): 23.5(2.00%折扣); 布林带下轨买入: 23.02(4.0%折扣); 支撑位买入: 22.94(4.34%折扣),近期低点止损: 22.39(风险6.63%); ATR止损(2倍ATR): 22.23(风险7.3%); 固定百分比止损: 22.06(风险8.00%),30,results/603090_宏盛股份_analysis.png
